ID,名前,画像ID,性格,HP,ATK,DEF,MATK,MDEF,WAIT,成長:HP,成長:ATK,成長:DEF,成長:MATK,成長:MDEF,回復,バフ,デバフ,バフ解除,デバフ解除,ダメージ,
Character_001_025,イスマエル,025,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_026,イスマエル,026,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_027,イスマエル,027,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_028,イスマエル,028,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_029,イスマエル,029,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_030,イスマエル,030,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_031,イスマエル,031,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_032,イスマエル,032,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_033,イスマエル,033,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_034,イスマエル,034,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_035,イスマエル,035,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_036,イスマエル,036,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_037,イスマエル,037,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_038,イスマエル,038,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_039,イスマエル,039,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_040,イスマエル,040,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_041,イスマエル,041,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_042,イスマエル,042,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_043,イスマエル,043,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_044,イスマエル,044,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_045,イスマエル,045,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_046,イスマエル,046,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_047,イスマエル,047,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_048,イスマエル,048,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_049,イスマエル,049,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_050,イスマエル,050,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_051,イスマエル,051,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_052,イスマエル,052,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_053,イスマエル,053,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_054,イスマエル,054,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_055,イスマエル,055,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_056,イスマエル,056,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_057,イスマエル,057,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_058,イスマエル,058,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_059,イスマエル,059,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_060,イスマエル,060,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_061,イスマエル,061,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_062,イスマエル,062,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_063,イスマエル,063,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_064,イスマエル,064,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_065,イスマエル,065,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_066,イスマエル,066,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_067,イスマエル,067,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_068,イスマエル,068,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_069,イスマエル,069,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_070,イスマエル,070,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_071,イスマエル,071,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_072,イスマエル,072,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_073,イスマエル,073,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_074,イスマエル,074,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_075,イスマエル,075,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_076,イスマエル,076,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_077,イスマエル,077,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_078,イスマエル,078,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_079,イスマエル,079,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_080,イスマエル,080,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_081,イスマエル,081,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_082,イスマエル,082,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_083,イスマエル,083,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_084,イスマエル,084,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_085,イスマエル,085,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_086,イスマエル,086,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_087,イスマエル,087,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_088,イスマエル,088,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_089,イスマエル,089,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_090,イスマエル,090,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_091,イスマエル,091,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_092,イスマエル,092,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_093,イスマエル,093,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_094,イスマエル,094,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_095,イスマエル,095,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_096,イスマエル,096,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_097,イスマエル,097,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_098,イスマエル,098,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_099,イスマエル,099,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_100,イスマエル,100,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_101,イスマエル,101,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_102,イスマエル,102,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_103,イスマエル,103,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_104,イスマエル,104,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_105,イスマエル,105,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_106,イスマエル,106,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_107,イスマエル,107,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_108,イスマエル,108,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_109,イスマエル,109,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_110,イスマエル,110,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_111,イスマエル,111,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_112,イスマエル,112,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_113,イスマエル,113,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_114,イスマエル,114,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_115,イスマエル,115,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_116,イスマエル,116,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_117,イスマエル,117,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_118,イスマエル,118,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_119,イスマエル,119,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_120,イスマエル,120,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_121,イスマエル,121,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_122,イスマエル,122,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_123,イスマエル,123,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_124,イスマエル,124,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_125,イスマエル,125,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_126,イスマエル,126,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_127,イスマエル,127,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_128,イスマエル,128,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_129,イスマエル,129,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_130,イスマエル,130,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_131,イスマエル,131,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_132,イスマエル,132,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_133,イスマエル,133,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_134,イスマエル,134,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_135,イスマエル,135,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_136,イスマエル,136,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_137,イスマエル,137,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_138,イスマエル,138,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_139,イスマエル,139,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_140,イスマエル,140,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_141,イスマエル,141,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_142,イスマエル,142,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_143,イスマエル,143,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_144,イスマエル,144,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_145,イスマエル,145,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_146,イスマエル,146,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_147,イスマエル,147,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_148,イスマエル,148,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_149,イスマエル,149,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_150,イスマエル,150,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_151,イスマエル,151,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_152,イスマエル,152,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_153,イスマエル,153,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_154,イスマエル,154,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_155,イスマエル,155,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_156,イスマエル,156,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_157,イスマエル,157,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_158,イスマエル,158,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_159,イスマエル,159,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_160,イスマエル,160,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_161,イスマエル,161,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_162,イスマエル,162,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_163,イスマエル,163,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_164,イスマエル,164,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_165,イスマエル,165,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_166,イスマエル,166,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_167,イスマエル,167,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_168,イスマエル,168,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_169,イスマエル,169,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_170,イスマエル,170,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_171,イスマエル,171,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_172,イスマエル,172,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_173,イスマエル,173,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_174,イスマエル,174,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_175,イスマエル,175,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_176,イスマエル,176,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_177,イスマエル,177,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_178,イスマエル,178,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_179,イスマエル,179,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_180,イスマエル,180,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_181,イスマエル,181,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_182,イスマエル,182,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_183,イスマエル,183,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_184,イスマエル,184,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_185,イスマエル,185,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_186,イスマエル,186,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_187,イスマエル,187,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_188,イスマエル,188,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_189,イスマエル,189,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_190,イスマエル,190,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_191,イスマエル,191,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_192,イスマエル,192,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_193,イスマエル,193,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_194,イスマエル,194,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_195,イスマエル,195,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_196,イスマエル,196,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_197,イスマエル,197,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_198,イスマエル,198,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_199,イスマエル,199,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_200,イスマエル,200,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_201,イスマエル,201,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_202,イスマエル,202,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_203,イスマエル,203,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_204,イスマエル,204,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_205,イスマエル,205,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_206,イスマエル,206,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_207,イスマエル,207,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_208,イスマエル,208,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_209,イスマエル,209,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_210,イスマエル,210,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_211,イスマエル,211,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_212,イスマエル,212,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_213,イスマエル,213,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_214,イスマエル,214,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_215,イスマエル,215,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_216,イスマエル,216,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_217,イスマエル,217,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_218,イスマエル,218,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_219,イスマエル,219,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_220,イスマエル,220,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_221,イスマエル,221,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_222,イスマエル,222,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_223,イスマエル,223,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_224,イスマエル,224,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_225,イスマエル,225,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_226,イスマエル,226,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_227,イスマエル,227,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_228,イスマエル,228,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_229,イスマエル,229,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_230,イスマエル,230,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_231,イスマエル,231,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_232,イスマエル,232,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_233,イスマエル,233,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_234,イスマエル,234,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_235,イスマエル,235,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_236,イスマエル,236,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_237,イスマエル,237,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_238,イスマエル,238,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_239,イスマエル,239,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_240,イスマエル,240,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_241,イスマエル,241,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_242,イスマエル,242,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_243,イスマエル,243,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_244,イスマエル,244,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_245,イスマエル,245,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_246,イスマエル,246,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_247,イスマエル,247,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_248,イスマエル,248,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_249,イスマエル,249,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
Character_001_250,イスマエル,250,乱暴,60,23,16,16,12,8,6,3,3,3,3,20,20,20,20,20,20,
